#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
13033,2024-05-05 02:50:24,0,0
13034,2024-05-05 02:50:36,0,0
13035,2024-05-05 02:50:48,0,0
13036,2024-05-05 02:51:00,0,0
13037,2024-05-05 02:51:12,0,0
13038,2024-05-05 02:51:24,0,0
13039,2024-05-05 02:51:36,0,0
13040,2024-05-05 02:51:48,0,0
13041,2024-05-05 02:52:00,0,0
13042,2024-05-05 02:52:12,0,0
13043,2024-05-05 02:52:24,0,0
13044,2024-05-05 02:52:36,0,0
13045,2024-05-05 02:52:48,0,0
13046,2024-05-05 02:53:00,0,0
13047,2024-05-05 02:53:12,0,0
13048,2024-05-05 02:53:24,0,0
13049,2024-05-05 02:53:36,0,0
13050,2024-05-05 02:53:48,0,0
13051,2024-05-05 02:54:00,0,0
13052,2024-05-05 02:54:12,0,0
13053,2024-05-05 02:54:24,0,0
13054,2024-05-05 02:54:36,0,0
13055,2024-05-05 02:54:48,0,0
13056,2024-05-05 02:55:00,0,0
13057,2024-05-05 02:55:12,0,0
13058,2024-05-05 02:55:24,0,0
13059,2024-05-05 02:55:36,0,0
13060,2024-05-05 02:55:48,0,0
13061,2024-05-05 02:56:00,0,0
13062,2024-05-05 02:56:12,0,0
13063,2024-05-05 02:56:24,0,0
13064,2024-05-05 02:56:36,0,0
13065,2024-05-05 02:56:48,0,0
13066,2024-05-05 02:57:00,0,0
13067,2024-05-05 02:57:12,0,0
13068,2024-05-05 02:57:24,0,0
13069,2024-05-05 02:57:36,0,0
13070,2024-05-05 02:57:48,0,0
13071,2024-05-05 02:58:00,0,0
13072,2024-05-05 02:58:12,0,0
13073,2024-05-05 02:58:24,0,0
13074,2024-05-05 02:58:36,0,0
13075,2024-05-05 02:58:48,0,0
13076,2024-05-05 02:59:00,0,0
13077,2024-05-05 02:59:12,0,0
13078,2024-05-05 02:59:24,0,0
13079,2024-05-05 02:59:36,0,0
13080,2024-05-05 02:59:48,0,0
13081,2024-05-05 03:00:00,0,0
13082,2024-05-05 03:00:12,0,0
13083,2024-05-05 03:00:24,0,0
13084,2024-05-05 03:00:36,0,0
13085,2024-05-05 03:00:48,0,0
13086,2024-05-05 03:01:00,0,0
13087,2024-05-05 03:01:12,0,0
13088,2024-05-05 03:01:24,0,0
13089,2024-05-05 03:01:36,0,0
13090,2024-05-05 03:01:48,0,0
13091,2024-05-05 03:02:00,0,0
13092,2024-05-05 03:02:12,0,0
13093,2024-05-05 03:02:24,0,0
13094,2024-05-05 03:02:36,0,0
13095,2024-05-05 03:02:48,0,0
13096,2024-05-05 03:03:00,0,0
13097,2024-05-05 03:03:12,0,0
13098,2024-05-05 03:03:24,0,0
13099,2024-05-05 03:03:36,0,0
13100,2024-05-05 03:03:48,0,0
13101,2024-05-05 03:04:00,0,0
13102,2024-05-05 03:04:12,0,0
13103,2024-05-05 03:04:24,0,0
13104,2024-05-05 03:04:36,0,0
13105,2024-05-05 03:04:48,0,0
13106,2024-05-05 03:05:00,0,0
13107,2024-05-05 03:05:12,0,0
13108,2024-05-05 03:05:24,0,0
13109,2024-05-05 03:05:36,0,0
13110,2024-05-05 03:05:48,0,0
13111,2024-05-05 03:06:00,0,0
13112,2024-05-05 03:06:12,0,0
13113,2024-05-05 03:06:24,0,0
13114,2024-05-05 03:06:36,0,0
13115,2024-05-05 03:06:48,0,0
13116,2024-05-05 03:07:00,0,0
13117,2024-05-05 03:07:12,0,0
13118,2024-05-05 03:07:24,0,0
13119,2024-05-05 03:07:36,0,0
13120,2024-05-05 03:07:48,0,0
13121,2024-05-05 03:08:00,0,0
13122,2024-05-05 03:08:12,0,0
13123,2024-05-05 03:08:24,0,0
13124,2024-05-05 03:08:36,0,0
13125,2024-05-05 03:08:48,0,0
13126,2024-05-05 03:09:00,0,0
13127,2024-05-05 03:09:12,0,0
13128,2024-05-05 03:09:24,0,0
13129,2024-05-05 03:09:36,0,0
13130,2024-05-05 03:09:48,0,0
13131,2024-05-05 03:10:00,0,0
13132,2024-05-05 03:10:12,0,0
13133,2024-05-05 03:10:24,0,0
13134,2024-05-05 03:10:36,0,0
13135,2024-05-05 03:10:48,0,0
13136,2024-05-05 03:11:00,0,0
13137,2024-05-05 03:11:12,0,0
13138,2024-05-05 03:11:24,0,0
13139,2024-05-05 03:11:36,0,0
13140,2024-05-05 03:11:48,0,0
13141,2024-05-05 03:12:00,0,0
13142,2024-05-05 03:12:12,0,0
13143,2024-05-05 03:12:24,0,0
13144,2024-05-05 03:12:36,0,0
13145,2024-05-05 03:12:48,0,0
13146,2024-05-05 03:13:00,0,0
13147,2024-05-05 03:13:12,0,0
13148,2024-05-05 03:13:24,0,0
13149,2024-05-05 03:13:36,0,0
13150,2024-05-05 03:13:48,0,0
13151,2024-05-05 03:14:00,0,0
13152,2024-05-05 03:14:12,0,0
13153,2024-05-05 03:14:24,0,0
13154,2024-05-05 03:14:36,0,0
13155,2024-05-05 03:14:48,0,0
13156,2024-05-05 03:15:00,0,0
13157,2024-05-05 03:15:12,0,0
13158,2024-05-05 03:15:24,0,0
13159,2024-05-05 03:15:36,0,0
13160,2024-05-05 03:15:48,0,0
13161,2024-05-05 03:16:00,0,0
13162,2024-05-05 03:16:12,0,0
13163,2024-05-05 03:16:24,0,0
13164,2024-05-05 03:16:36,0,0
13165,2024-05-05 03:16:48,0,0
13166,2024-05-05 03:17:00,0,0
13167,2024-05-05 03:17:12,0,0
13168,2024-05-05 03:17:24,0,0
13169,2024-05-05 03:17:36,0,0
13170,2024-05-05 03:17:48,0,0
13171,2024-05-05 03:18:00,0,0
13172,2024-05-05 03:18:12,0,0
13173,2024-05-05 03:18:24,0,0
13174,2024-05-05 03:18:36,0,0
13175,2024-05-05 03:18:48,0,0
13176,2024-05-05 03:19:00,0,0
13177,2024-05-05 03:19:12,0,0
13178,2024-05-05 03:19:24,0,0
13179,2024-05-05 03:19:36,0,0
13180,2024-05-05 03:19:48,0,0
13181,2024-05-05 03:20:00,0,0
13182,2024-05-05 03:20:12,0,0
13183,2024-05-05 03:20:24,0,0
13184,2024-05-05 03:20:36,0,0
13185,2024-05-05 03:20:48,0,0
13186,2024-05-05 03:21:00,0,0
13187,2024-05-05 03:21:12,0,0
13188,2024-05-05 03:21:24,0,0
13189,2024-05-05 03:21:36,0,0
13190,2024-05-05 03:21:48,0,0
13191,2024-05-05 03:22:00,0,0
13192,2024-05-05 03:22:12,0,0
13193,2024-05-05 03:22:24,0,0
13194,2024-05-05 03:22:36,0,0
13195,2024-05-05 03:22:48,0,0
13196,2024-05-05 03:23:00,0,0
13197,2024-05-05 03:23:12,0,0
13198,2024-05-05 03:23:24,0,0
13199,2024-05-05 03:23:36,0,0
13200,2024-05-05 03:23:48,0,0
13201,2024-05-05 03:24:00,0,0
13202,2024-05-05 03:24:12,0,0
13203,2024-05-05 03:24:24,0,0
13204,2024-05-05 03:24:36,0,0
13205,2024-05-05 03:24:48,0,0
13206,2024-05-05 03:25:00,0,0
13207,2024-05-05 03:25:12,0,0
13208,2024-05-05 03:25:24,0,0
13209,2024-05-05 03:25:36,0,0
13210,2024-05-05 03:25:48,0,0
13211,2024-05-05 03:26:00,0,0
13212,2024-05-05 03:26:12,0,0
13213,2024-05-05 03:26:24,0,0
13214,2024-05-05 03:26:36,0,0
13215,2024-05-05 03:26:48,0,0
13216,2024-05-05 03:27:00,0,0
13217,2024-05-05 03:27:12,0,0
13218,2024-05-05 03:27:24,0,0
13219,2024-05-05 03:27:36,0,0
13220,2024-05-05 03:27:48,0,0
13221,2024-05-05 03:28:00,0,0
13222,2024-05-05 03:28:12,0,0
13223,2024-05-05 03:28:24,0,0
13224,2024-05-05 03:28:36,0,0
13225,2024-05-05 03:28:48,0,0
13226,2024-05-05 03:29:00,0,0
13227,2024-05-05 03:29:12,0,0
13228,2024-05-05 03:29:24,0,0
13229,2024-05-05 03:29:36,0,0
13230,2024-05-05 03:29:48,0,0
13231,2024-05-05 03:30:00,0,0
13232,2024-05-05 03:30:12,0,0
13233,2024-05-05 03:30:24,0,0
13234,2024-05-05 03:30:36,0,0
13235,2024-05-05 03:30:48,0,0
13236,2024-05-05 03:31:00,0,0
13237,2024-05-05 03:31:12,0,0
13238,2024-05-05 03:31:24,0,0
13239,2024-05-05 03:31:36,0,0
13240,2024-05-05 03:31:48,0,0
13241,2024-05-05 03:32:00,0,0
13242,2024-05-05 03:32:12,0,0
13243,2024-05-05 03:32:24,0,0
13244,2024-05-05 03:32:36,0,0
13245,2024-05-05 03:32:48,0,0
13246,2024-05-05 03:33:00,0,0
13247,2024-05-05 03:33:12,0,0
13248,2024-05-05 03:33:24,0,0
13249,2024-05-05 03:33:36,0,0
13250,2024-05-05 03:33:48,0,0
13251,2024-05-05 03:34:00,0,0
13252,2024-05-05 03:34:12,0,0
13253,2024-05-05 03:34:24,0,0
13254,2024-05-05 03:34:36,0,0
13255,2024-05-05 03:34:48,0,0
13256,2024-05-05 03:35:00,0,0
13257,2024-05-05 03:35:12,0,0
13258,2024-05-05 03:35:24,0,0
13259,2024-05-05 03:35:36,0,0
13260,2024-05-05 03:35:48,0,0
13261,2024-05-05 03:36:00,0,0
13262,2024-05-05 03:36:12,0,0
13263,2024-05-05 03:36:24,0,0
13264,2024-05-05 03:36:36,0,0
13265,2024-05-05 03:36:48,0,0
13266,2024-05-05 03:37:00,0,0
13267,2024-05-05 03:37:12,0,0
13268,2024-05-05 03:37:24,0,0
13269,2024-05-05 03:37:36,0,0
13270,2024-05-05 03:37:48,0,0
13271,2024-05-05 03:38:00,0,0
13272,2024-05-05 03:38:12,0,0
13273,2024-05-05 03:38:24,0,0
13274,2024-05-05 03:38:36,0,0
13275,2024-05-05 03:38:48,0,0
13276,2024-05-05 03:39:00,0,0
13277,2024-05-05 03:39:12,0,0
13278,2024-05-05 03:39:24,0,0
13279,2024-05-05 03:39:36,0,0
13280,2024-05-05 03:39:48,0,0
13281,2024-05-05 03:40:00,0,0
13282,2024-05-05 03:40:12,0,0
13283,2024-05-05 03:40:24,0,0
13284,2024-05-05 03:40:36,0,0
13285,2024-05-05 03:40:48,0,0
13286,2024-05-05 03:41:00,0,0
13287,2024-05-05 03:41:12,0,0
13288,2024-05-05 03:41:24,0,0
13289,2024-05-05 03:41:36,0,0
13290,2024-05-05 03:41:48,0,0
13291,2024-05-05 03:42:00,0,0
13292,2024-05-05 03:42:12,0,0
13293,2024-05-05 03:42:24,0,0
13294,2024-05-05 03:42:36,0,0
13295,2024-05-05 03:42:48,0,0
13296,2024-05-05 03:43:00,0,0
13297,2024-05-05 03:43:12,0,0
13298,2024-05-05 03:43:24,0,0
13299,2024-05-05 03:43:36,0,0
13300,2024-05-05 03:43:48,0,0
13301,2024-05-05 03:44:00,0,0
13302,2024-05-05 03:44:12,0,0
13303,2024-05-05 03:44:24,0,0
13304,2024-05-05 03:44:36,0,0
13305,2024-05-05 03:44:48,0,0
13306,2024-05-05 03:45:00,0,0
13307,2024-05-05 03:45:12,0,0
13308,2024-05-05 03:45:24,0,0
13309,2024-05-05 03:45:36,0,0
13310,2024-05-05 03:45:48,0,0
13311,2024-05-05 03:46:00,0,0
13312,2024-05-05 03:46:12,0,0
13313,2024-05-05 03:46:24,0,0
13314,2024-05-05 03:46:36,0,0
13315,2024-05-05 03:46:48,0,0
13316,2024-05-05 03:47:00,0,0
13317,2024-05-05 03:47:12,0,0
13318,2024-05-05 03:47:24,0,0
13319,2024-05-05 03:47:36,0,0
13320,2024-05-05 03:47:48,0,0
13321,2024-05-05 03:48:00,0,0
13322,2024-05-05 03:48:12,0,0
13323,2024-05-05 03:48:24,0,0
13324,2024-05-05 03:48:36,0,0
13325,2024-05-05 03:48:48,0,0
13326,2024-05-05 03:49:00,0,0
13327,2024-05-05 03:49:12,0,0
13328,2024-05-05 03:49:24,0,0
13329,2024-05-05 03:49:36,0,0
13330,2024-05-05 03:49:48,0,0
13331,2024-05-05 03:50:00,0,0
13332,2024-05-05 03:50:12,0,0
13333,2024-05-05 03:50:24,0,0
13334,2024-05-05 03:50:36,0,0
13335,2024-05-05 03:50:48,0,0
13336,2024-05-05 03:51:00,0,0
13337,2024-05-05 03:51:12,0,0
13338,2024-05-05 03:51:24,0,0
13339,2024-05-05 03:51:36,0,0
13340,2024-05-05 03:51:48,0,0
13341,2024-05-05 03:52:00,0,0
13342,2024-05-05 03:52:12,0,0
13343,2024-05-05 03:52:24,0,0
13344,2024-05-05 03:52:36,0,0
13345,2024-05-05 03:52:48,0,0
13346,2024-05-05 03:53:00,0,0
13347,2024-05-05 03:53:12,0,0
13348,2024-05-05 03:53:24,0,0
13349,2024-05-05 03:53:36,0,0
13350,2024-05-05 03:53:48,0,0
13351,2024-05-05 03:54:00,0,0
13352,2024-05-05 03:54:12,0,0
13353,2024-05-05 03:54:24,0,0
13354,2024-05-05 03:54:36,0,0
13355,2024-05-05 03:54:48,0,0
13356,2024-05-05 03:55:00,0,0
13357,2024-05-05 03:55:12,0,0
13358,2024-05-05 03:55:24,0,0
13359,2024-05-05 03:55:36,0,0
13360,2024-05-05 03:55:48,0,0
13361,2024-05-05 03:56:00,0,0
13362,2024-05-05 03:56:12,0,0
13363,2024-05-05 03:56:24,0,0
13364,2024-05-05 03:56:36,0,0
13365,2024-05-05 03:56:48,0,0
13366,2024-05-05 03:57:00,0,0
13367,2024-05-05 03:57:12,0,0
13368,2024-05-05 03:57:24,0,0
13369,2024-05-05 03:57:36,0,0
13370,2024-05-05 03:57:48,0,0
13371,2024-05-05 03:58:00,0,0
13372,2024-05-05 03:58:12,0,0
13373,2024-05-05 03:58:24,0,0
13374,2024-05-05 03:58:36,0,0
13375,2024-05-05 03:58:48,0,0
13376,2024-05-05 03:59:00,0,0
13377,2024-05-05 03:59:12,0,0
13378,2024-05-05 03:59:24,0,0
13379,2024-05-05 03:59:36,0,0
13380,2024-05-05 03:59:48,0,0
13381,2024-05-05 04:00:00,0,0
13382,2024-05-05 04:00:12,0,0
13383,2024-05-05 04:00:24,0,0
13384,2024-05-05 04:00:36,0,0
13385,2024-05-05 04:00:48,0,0
13386,2024-05-05 04:01:00,0,0
13387,2024-05-05 04:01:12,0,0
13388,2024-05-05 04:01:24,0,0
13389,2024-05-05 04:01:36,0,0
13390,2024-05-05 04:01:48,0,0
13391,2024-05-05 04:02:00,0,0
13392,2024-05-05 04:02:12,0,0
13393,2024-05-05 04:02:24,0,0
13394,2024-05-05 04:02:36,0,0
13395,2024-05-05 04:02:48,0,0
13396,2024-05-05 04:03:00,0,0
13397,2024-05-05 04:03:12,0,0
13398,2024-05-05 04:03:24,0,0
13399,2024-05-05 04:03:36,0,0
13400,2024-05-05 04:03:48,0,0
13401,2024-05-05 04:04:00,0,0
13402,2024-05-05 04:04:12,0,0
13403,2024-05-05 04:04:24,0,0
13404,2024-05-05 04:04:36,0,0
13405,2024-05-05 04:04:48,0,0
13406,2024-05-05 04:05:00,0,0
13407,2024-05-05 04:05:12,0,0
13408,2024-05-05 04:05:24,0,0
13409,2024-05-05 04:05:36,0,0
13410,2024-05-05 04:05:48,0,0
13411,2024-05-05 04:06:00,0,0
13412,2024-05-05 04:06:12,0,0
13413,2024-05-05 04:06:24,0,0
13414,2024-05-05 04:06:36,0,0
13415,2024-05-05 04:06:48,0,0
13416,2024-05-05 04:07:00,0,0
13417,2024-05-05 04:07:12,0,0
13418,2024-05-05 04:07:24,0,0
13419,2024-05-05 04:07:36,0,0
13420,2024-05-05 04:07:48,0,0
13421,2024-05-05 04:08:00,0,0
13422,2024-05-05 04:08:12,0,0
13423,2024-05-05 04:08:24,0,0
13424,2024-05-05 04:08:36,0,0
13425,2024-05-05 04:08:48,0,0
13426,2024-05-05 04:09:00,0,0
13427,2024-05-05 04:09:12,0,0
13428,2024-05-05 04:09:24,0,0
13429,2024-05-05 04:09:36,0,0
13430,2024-05-05 04:09:48,0,0
13431,2024-05-05 04:10:00,0,0
13432,2024-05-05 04:10:12,0,0
13433,2024-05-05 04:10:24,0,0
13434,2024-05-05 04:10:36,0,0
13435,2024-05-05 04:10:48,0,0
13436,2024-05-05 04:11:00,0,0
13437,2024-05-05 04:11:12,0,0
13438,2024-05-05 04:11:24,0,0
13439,2024-05-05 04:11:36,0,0
13440,2024-05-05 04:11:48,0,0
13441,2024-05-05 04:12:00,0,0
13442,2024-05-05 04:12:12,0,0
13443,2024-05-05 04:12:24,0,0
13444,2024-05-05 04:12:36,0,0
13445,2024-05-05 04:12:48,0,0
13446,2024-05-05 04:13:00,0,0
13447,2024-05-05 04:13:12,0,0
13448,2024-05-05 04:13:24,0,0
13449,2024-05-05 04:13:36,0,0
13450,2024-05-05 04:13:48,0,0
13451,2024-05-05 04:14:00,0,0
13452,2024-05-05 04:14:12,0,0
13453,2024-05-05 04:14:24,0,0
13454,2024-05-05 04:14:36,0,0
13455,2024-05-05 04:14:48,0,0
13456,2024-05-05 04:15:00,0,0
13457,2024-05-05 04:15:12,0,0
13458,2024-05-05 04:15:24,0,0
13459,2024-05-05 04:15:36,0,0
13460,2024-05-05 04:15:48,0,0
13461,2024-05-05 04:16:00,0,0
13462,2024-05-05 04:16:12,0,0
13463,2024-05-05 04:16:24,0,0
13464,2024-05-05 04:16:36,0,0
13465,2024-05-05 04:16:48,0,0
13466,2024-05-05 04:17:00,0,0
13467,2024-05-05 04:17:12,0,0
13468,2024-05-05 04:17:24,0,0
13469,2024-05-05 04:17:36,0,0
13470,2024-05-05 04:17:48,0,0
13471,2024-05-05 04:18:00,0,0
13472,2024-05-05 04:18:12,0,0
13473,2024-05-05 04:18:24,0,0
13474,2024-05-05 04:18:36,0,0
13475,2024-05-05 04:18:48,0,0
13476,2024-05-05 04:19:00,0,0
13477,2024-05-05 04:19:12,0,0
13478,2024-05-05 04:19:24,0,0
13479,2024-05-05 04:19:36,0,0
13480,2024-05-05 04:19:48,0,0
13481,2024-05-05 04:20:00,0,0
13482,2024-05-05 04:20:12,0,0
13483,2024-05-05 04:20:24,0,0
13484,2024-05-05 04:20:36,0,0
13485,2024-05-05 04:20:48,0,0
13486,2024-05-05 04:21:00,0,0
13487,2024-05-05 04:21:12,0,0
13488,2024-05-05 04:21:24,0,0
13489,2024-05-05 04:21:36,0,0
13490,2024-05-05 04:21:48,0,0
13491,2024-05-05 04:22:00,0,0
13492,2024-05-05 04:22:12,0,0
13493,2024-05-05 04:22:24,0,0
13494,2024-05-05 04:22:36,0,0
13495,2024-05-05 04:22:48,0,0
13496,2024-05-05 04:23:00,0,0
13497,2024-05-05 04:23:12,0,0
13498,2024-05-05 04:23:24,0,0
13499,2024-05-05 04:23:36,0,0
13500,2024-05-05 04:23:48,0,0
13501,2024-05-05 04:24:00,0,0
13502,2024-05-05 04:24:12,0,0
13503,2024-05-05 04:24:24,0,0
13504,2024-05-05 04:24:36,0,0
13505,2024-05-05 04:24:48,0,0
13506,2024-05-05 04:25:00,0,0
13507,2024-05-05 04:25:12,0,0
13508,2024-05-05 04:25:24,0,0
13509,2024-05-05 04:25:36,0,0
13510,2024-05-05 04:25:48,0,0
13511,2024-05-05 04:26:00,0,0
13512,2024-05-05 04:26:12,0,0
13513,2024-05-05 04:26:24,0,0
13514,2024-05-05 04:26:36,0,0
13515,2024-05-05 04:26:48,0,0
13516,2024-05-05 04:27:00,0,0
13517,2024-05-05 04:27:12,0,0
13518,2024-05-05 04:27:24,0,0
13519,2024-05-05 04:27:36,0,0
13520,2024-05-05 04:27:48,0,0
13521,2024-05-05 04:28:00,0,0
13522,2024-05-05 04:28:12,0,0
13523,2024-05-05 04:28:24,0,0
13524,2024-05-05 04:28:36,0,0
13525,2024-05-05 04:28:48,0,0
13526,2024-05-05 04:29:00,0,0
13527,2024-05-05 04:29:12,0,0
13528,2024-05-05 04:29:24,0,0
13529,2024-05-05 04:29:36,0,0
13530,2024-05-05 04:29:48,0,0
13531,2024-05-05 04:30:00,0,0
13532,2024-05-05 04:30:12,0,0
13533,2024-05-05 04:30:24,0,0
13534,2024-05-05 04:30:36,0,0
13535,2024-05-05 04:30:48,0,0
13536,2024-05-05 04:31:00,0,0
13537,2024-05-05 04:31:12,0,0
13538,2024-05-05 04:31:24,0,0
13539,2024-05-05 04:31:36,0,0
13540,2024-05-05 04:31:48,0,0
13541,2024-05-05 04:32:00,0,0
13542,2024-05-05 04:32:12,0,0
13543,2024-05-05 04:32:24,0,0
13544,2024-05-05 04:32:36,0,0
13545,2024-05-05 04:32:48,0,0
13546,2024-05-05 04:33:00,0,0
13547,2024-05-05 04:33:12,0,0
13548,2024-05-05 04:33:24,0,0
13549,2024-05-05 04:33:36,0,0
13550,2024-05-05 04:33:48,0,0
13551,2024-05-05 04:34:00,0,0
13552,2024-05-05 04:34:12,0,0
13553,2024-05-05 04:34:24,0,0
13554,2024-05-05 04:34:36,0,0
13555,2024-05-05 04:34:48,0,0
13556,2024-05-05 04:35:00,0,0
13557,2024-05-05 04:35:12,0,0
13558,2024-05-05 04:35:24,0,0
13559,2024-05-05 04:35:36,0,0
13560,2024-05-05 04:35:48,0,0
13561,2024-05-05 04:36:00,0,0
13562,2024-05-05 04:36:12,0,0
13563,2024-05-05 04:36:24,0,0
13564,2024-05-05 04:36:36,0,0
13565,2024-05-05 04:36:48,0,0
13566,2024-05-05 04:37:00,0,0
13567,2024-05-05 04:37:12,0,0
13568,2024-05-05 04:37:24,0,0
13569,2024-05-05 04:37:36,0,0
13570,2024-05-05 04:37:48,0,0
13571,2024-05-05 04:38:00,0,0
13572,2024-05-05 04:38:12,0,0
13573,2024-05-05 04:38:24,0,0
13574,2024-05-05 04:38:36,0,0
13575,2024-05-05 04:38:48,0,0
13576,2024-05-05 04:39:00,0,0
13577,2024-05-05 04:39:12,0,0
13578,2024-05-05 04:39:24,0,0
13579,2024-05-05 04:39:36,0,0
13580,2024-05-05 04:39:48,0,0
13581,2024-05-05 04:40:00,0,0
13582,2024-05-05 04:40:12,0,0
13583,2024-05-05 04:40:24,0,0
13584,2024-05-05 04:40:36,0,0
13585,2024-05-05 04:40:48,0,0
13586,2024-05-05 04:41:00,0,0
13587,2024-05-05 04:41:12,0,0
13588,2024-05-05 04:41:24,0,0
13589,2024-05-05 04:41:36,0,0
13590,2024-05-05 04:41:48,0,0
13591,2024-05-05 04:42:00,0,0
13592,2024-05-05 04:42:12,0,0
13593,2024-05-05 04:42:24,0,0
13594,2024-05-05 04:42:36,0,0
13595,2024-05-05 04:42:48,0,0
13596,2024-05-05 04:43:00,0,0
13597,2024-05-05 04:43:12,0,0
13598,2024-05-05 04:43:24,0,0
13599,2024-05-05 04:43:36,0,0
13600,2024-05-05 04:43:48,0,0
13601,2024-05-05 04:44:00,0,0
13602,2024-05-05 04:44:12,0,0
13603,2024-05-05 04:44:24,0,0
13604,2024-05-05 04:44:36,0,0
13605,2024-05-05 04:44:48,0,0
13606,2024-05-05 04:45:00,0,0
13607,2024-05-05 04:45:12,0,0
13608,2024-05-05 04:45:24,0,0
13609,2024-05-05 04:45:36,0,0
13610,2024-05-05 04:45:48,0,0
13611,2024-05-05 04:46:00,0,0
13612,2024-05-05 04:46:12,0,0
13613,2024-05-05 04:46:24,0,0
13614,2024-05-05 04:46:36,0,0
13615,2024-05-05 04:46:48,0,0
13616,2024-05-05 04:47:00,0,0
13617,2024-05-05 04:47:12,0,0
13618,2024-05-05 04:47:24,0,0
13619,2024-05-05 04:47:36,0,0
13620,2024-05-05 04:47:48,0,0
13621,2024-05-05 04:48:00,0,0
13622,2024-05-05 04:48:12,0,0
13623,2024-05-05 04:48:24,0,0
13624,2024-05-05 04:48:36,0,0
13625,2024-05-05 04:48:48,0,0
13626,2024-05-05 04:49:00,0,0
13627,2024-05-05 04:49:12,0,0
13628,2024-05-05 04:49:24,0,0
13629,2024-05-05 04:49:36,0,0
13630,2024-05-05 04:49:48,0,0
13631,2024-05-05 04:50:00,0,0
13632,2024-05-05 04:50:12,0,0
13633,2024-05-05 04:50:24,0,0
13634,2024-05-05 04:50:36,0,0
13635,2024-05-05 04:50:48,0,0
13636,2024-05-05 04:51:00,0,0
13637,2024-05-05 04:51:12,0,0
13638,2024-05-05 04:51:24,0,0
13639,2024-05-05 04:51:36,0,0
13640,2024-05-05 04:51:48,0,0
13641,2024-05-05 04:52:00,0,0
13642,2024-05-05 04:52:12,0,0
13643,2024-05-05 04:52:24,0,0
13644,2024-05-05 04:52:36,0,0
13645,2024-05-05 04:52:48,0,0
13646,2024-05-05 04:53:00,0,0
13647,2024-05-05 04:53:12,0,0
13648,2024-05-05 04:53:24,0,0
13649,2024-05-05 04:53:36,0,0
13650,2024-05-05 04:53:48,0,0
13651,2024-05-05 04:54:00,0,0
13652,2024-05-05 04:54:12,0,0
13653,2024-05-05 04:54:24,0,0
13654,2024-05-05 04:54:36,0,0
13655,2024-05-05 04:54:48,0,0
13656,2024-05-05 04:55:00,0,0
13657,2024-05-05 04:55:12,0,0
13658,2024-05-05 04:55:24,0,0
13659,2024-05-05 04:55:36,0,0
13660,2024-05-05 04:55:48,0,0
13661,2024-05-05 04:56:00,0,0
13662,2024-05-05 04:56:12,0,0
13663,2024-05-05 04:56:24,0,0
13664,2024-05-05 04:56:36,0,0
13665,2024-05-05 04:56:48,0,0
13666,2024-05-05 04:57:00,0,0
13667,2024-05-05 04:57:12,0,0
13668,2024-05-05 04:57:24,0,0
13669,2024-05-05 04:57:36,0,0
13670,2024-05-05 04:57:48,0,0
13671,2024-05-05 04:58:00,0,0
13672,2024-05-05 04:58:12,0,0
13673,2024-05-05 04:58:24,0,0
13674,2024-05-05 04:58:36,0,0
13675,2024-05-05 04:58:48,0,0
13676,2024-05-05 04:59:00,0,0
13677,2024-05-05 04:59:12,0,0
13678,2024-05-05 04:59:24,0,0
13679,2024-05-05 04:59:36,0,0
13680,2024-05-05 04:59:48,0,0
13681,2024-05-05 05:00:00,0,0
13682,2024-05-05 05:00:12,0,0
13683,2024-05-05 05:00:24,0,0
13684,2024-05-05 05:00:36,0,0
13685,2024-05-05 05:00:48,0,0
13686,2024-05-05 05:01:00,0,0
13687,2024-05-05 05:01:12,0,0
13688,2024-05-05 05:01:24,0,0
13689,2024-05-05 05:01:36,0,0
13690,2024-05-05 05:01:48,0,0
13691,2024-05-05 05:02:00,0,0
13692,2024-05-05 05:02:12,0,0
13693,2024-05-05 05:02:24,0,0
13694,2024-05-05 05:02:36,0,0
13695,2024-05-05 05:02:48,0,0
13696,2024-05-05 05:03:00,0,0
13697,2024-05-05 05:03:12,0,0
13698,2024-05-05 05:03:24,0,0
13699,2024-05-05 05:03:36,0,0
13700,2024-05-05 05:03:48,0,0
13701,2024-05-05 05:04:00,0,0
13702,2024-05-05 05:04:12,0,0
13703,2024-05-05 05:04:24,0,0
13704,2024-05-05 05:04:36,0,0
13705,2024-05-05 05:04:48,0,0
13706,2024-05-05 05:05:00,0,0
13707,2024-05-05 05:05:12,0,0
13708,2024-05-05 05:05:24,0,0
13709,2024-05-05 05:05:36,0,0
13710,2024-05-05 05:05:48,0,0
13711,2024-05-05 05:06:00,0,0
13712,2024-05-05 05:06:12,0,0
13713,2024-05-05 05:06:24,0,0
13714,2024-05-05 05:06:36,0,0
13715,2024-05-05 05:06:48,0,0
13716,2024-05-05 05:07:00,0,0
13717,2024-05-05 05:07:12,0,0
13718,2024-05-05 05:07:24,0,0
13719,2024-05-05 05:07:36,0,0
13720,2024-05-05 05:07:48,0,0
13721,2024-05-05 05:08:00,0,0
13722,2024-05-05 05:08:12,0,0
13723,2024-05-05 05:08:24,0,0
13724,2024-05-05 05:08:36,0,0
13725,2024-05-05 05:08:48,0,0
13726,2024-05-05 05:09:00,0,0
13727,2024-05-05 05:09:12,0,0
13728,2024-05-05 05:09:24,0,0
